" ","1",""
" Akgöz B.","1","Civil Engineering Department, Division of Mechanics, Akdeniz University, Antalya, Turkey"
" Akgül A.","1","Siirt University Art and Science Faculty, Department of Mathematics, Siirt, TR-56100, Turkey"
" Akhavan H.","1","Department of Mechanics, Faculty of Engineering, Imam Khomeini International University, Qazvin, Iran"
" Akhoundi M.","1","Department of Mechanical Engineering, Center of Computational Energy, Hakim Sabzevari University, Sabzevar, Iran"
" Akinci Ü.","1","Dokuz Eylul University, Faculty of Science, Physics Department, Tinaztepe Campus, Izmir, 35390, Turkey"
" Akram M.A.","1","Mechanical Engineering Department, HITEC University Taxila47050, Pakistan"
" Aksoy F.","2","Afyon Kocatepe University, Technical Education Faculty, Mechanical Technology Department, Afyonkarahisar, Turkey;Automotive Engineering Department, Faculty of Technology, Afyon Kocatepe University, Afyon, 03200, Turkey"
" Aktaş E.","1","Department of Civil Engineering, Izmir Institute of Technology, Urla, Izmir, Turkey"
" Akter Mou F.","1","Department of Elelctrical & Elelctronic Engineering, University of Asia Pacific (UAP), Dhaka, Bangladesh"
" Aktürk E.","1","Department of Physics, Adnan Menderes University, Aydin, 09100, Turkey, Nanotechnology Application and Research Center, Adnan Menderes University, Aydin, 09100, Turkey"
" Aktürk O.Ü.","1","Department of Electrical and Electronics Engineering, Adnan Menderes University, Aydin, 09100, Turkey, Nanotechnology Application and Research Center, Adnan Menderes University, Aydin, 09100, Turkey"
" Al Bodour W.","1","Civil Engineering Department, The University of Jordan, Amman, 11942, Jordan"
" Al Faqih F.M.","1","Department of Mathematics, Al-Hussein Bin Talal University, Ma'an, Jordan"
" Al Mahmud H.","1","Michigan Technological University, Houghton, MI, United States"
" Al Najjar H.A.H.","1","Centre for Advanced Modelling and Geospatial Information Systems (CAMGIS), Faculty of Engineering and IT, University of Technology Sydney, Sydney, NSW  2007, Australia"
" Al-Ahmadi A.S.","1","Electrical Engineering Department, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia"
" Al-Ammar E.","1","Department of Electrical Engineering, Faculty of Engineering, King Saud University, Riyadh, 11461, Saudi Arabia"
" Al-Amshany Z.M.","1","Chemistry Department, Faculty of Science, King Abdulaziz University, Jeddah, Saudi Arabia"
" Al-Ansari N.","2","Civil Environmental and Natural Resources Engineering, Lulea University of Technology, Lulea, 971 87, Sweden;Department of Civil, Environmental and Natural Resources Engineering, Lulea University of Technology, Lulea, 971 87, Sweden"
" Al-Ansari T.","1","Division of Sustainable Development, College of Science and Engineering, Hamad Bin Khalifa University, Qatar Foundation, Education City, Doha, Qatar, Division of Engineering Management and Decision Sciences, College of Science and Engineering, Hamad Bin Khalifa University, Qatar Foundation, Education City, Doha, Qatar"
" Al-Dadah R.","2","Department of Mechanical Engineering, University of Birmingham, Edgbaston, B15 2TT, United Kingdom;School of Mechanical Engineering, University of Birmingham, Birmingham, B15 2TT, United Kingdom"
" Al-Furjan M.S.H.","2","School of Mechanical Engineering, Hangzhou Dianzi University, Hangzhou, 310018, China, School of Materials Science and Engineering, State Key Laboratory of Silicon Materials, Zhejiang University, Hangzhou, 310027, China;School of Mechanical Engineering, Hangzhou Dianzi University, Hangzhou, China, School of Materials Science and Engineering State Key Laboratory of Silicon Materials, Zhejiang University, Hangzhou, China"
" Al-Hossainy A.F.","1","Department of Chemistry, Faculty of Science, New Valley University, Al-Kharga, Al-Wadi Al-Gadid, 72511, Egypt, Department of Chemistry, Faculty of Science, Northern Border University, Arar, 1321, Saudi Arabia"
" Al-Jahmany Y.Y.Y.","1","Civil and Environmental Engineering Department, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia"
" Al-Kaisy H.A.","1","Department of Materials Engineering, University of Technology, Iraq"
" Al-Kayiem H.H.","1","Department of Energy Engineering, University of Engineering and Technology Taxila, Taxila, Rawalpindi, 47050, Pakistan"
" Al-Khaled K.","1","Department of Mathematics and Statistics, Jordan University of Science and Technology, P.O. Box 3030, Irbid, 22110, Jordan"
" Al-Kouz W.","1","Mechatronics Engineering Department, German Jordanian University, Amman, 11180, Jordan"
" Al-Mdallal Q.","1","Department of Mathematical Sciences, UAE University, P.O Box 15551, Al-Ain, United Arab Emirates"
" Al-Mdallal Q.M.","3","Department of Mathematical Sciences, UAE University, P.O. Box 15551, Al-Ain, United Arab Emirates;Department of Mathematical Sciences, United Arab Emirates University, P.O. Box 15551, Abu Dhabi, Al, Ain, United Arab Emirates;Department of Mathematical Sciences, United Arab Emirates University, P.O. Box 15551, Al Ain Abu Dhabi, United Arab Emirates"
" Al-Mubarak A.","1","Research and Development, Saudi Electricity Company, Riyadh, Saudi Arabia"
" Al-Nimr M.A.","1","Mechanical Engineering Department, Jordan University of Science and Technology, Jordan"
" Al-Obaidi M.A.","1","Middle Technical University, Technical Institute of Baquba, Dayala, Iraq"
" Al-Qaness M.A.A.","1","School of Computer Science, Wuhan University, Wuhan, 430072, China"
" Al-Qarni M.M.","1","Department of Mathematics, College of Sciences, King Khalid University, Abha, 61413, Saudi Arabia"
" Al-Qawasmi A.-R.","1","Electrical Engineering Department, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia"
" Al-Rashed A.A.A.A.","1","Department of Automotive and Marine Engineering Technology, College of Technological Studies, The Public Authority for Applied Education and Training, Kuwait"
" Al-Saud M.","1","Electrical Engineering Department, College of Engineering, King Saud University, Riyadh, 11421, Saudi Arabia"
" Al-Saud M.S.","3","Electrical Engineering Department, College of Engineering, King Saud University, Riyadh, 11421, Saudi Arabia, Saudi Electricity Company Chair in Power System Reliability and Security, King Saud University, Riyadh, 11421, Saudi Arabia;Electrical Engineering Department, King Saud University, Riyadh, Saudi Arabia, Saudi Electricity Company Department in Power System Reliability and Security, King Saud University, Riyadh, Saudi Arabia;Saudi Electricity Company Chair in Power System Reliability and Security, King Saud University, Riyadh, 11421, Saudi Arabia, Electrical Engineering Department, College of Engineering, King Saud University, Riyadh, 11421, Saudi Arabia"
" Al-Smadi M.","1","Applied Science Department, Ajloun College, Al-Balqa Applied University, Ajloun, 26816, Jordan"
" Al-Tabbakh A.A.","1","Mechanical Engineering Department, College of Engineering, Al-Mustansiriyah University, Baghdad, Iraq"
" Al-damook A.","1","The Renewable Energy Research Centre, University of Anbar, Ramadi, Iraq"
" AlQudaihi A.B.","1","Mechanical Engineering Department, King Fahd University of Petroleum and Minerals, Dhahran, 31261, Saudi Arabia"
" Alabduljabbar H.","3","Department of Civil Engineering, College of Engineering, Prince Sattam Bin Abdulaziz, University, Alkharj, 11942, Saudi Arabia;Department of Civil Engineering, College of Engineering, Prince Sattam bin Abdulaziz University, Al-Kharj, 11942, Saudi Arabia;Department of Civil Engineering, College of Engineering, Prince Sattam bin Abdulaziz University, Al-kharj, 11942, Saudi Arabia"
" Alajlan N.","6","Computer Engineering Department, College of Computer and Information Sciences, King Saud University, Riyadh, 11543, Saudi Arabia;Department of Computer Engineering College of Computer and Information Sciences, King Saud University, Riyadh, 11543, Saudi Arabia;Department of Computer Engineering, College of Computer and Information Sciences, King Saud University, Riyadh, 11543, Saudi Arabia;Department of Computer Engineering, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia;Department of Computer Engineering, King Saud University, Riyadh, Saudi Arabia;King Saud University Riyadh, Advanced Lab for Intelligent Systems Research (ALISR), Saudi Arabia"
" Alam K.","2","Department of Mechanical and Industrial Engineering, College of Engineering, Sultan Qaboos University, Muscat, Oman;Department of Mechanical and Industrial Engineering, College of Engineering, Sultan Qaboos University, Oman"
" Alam M.","1","Department of Civil Engineering, Abasyn University, Peshawar, Pakistan"
" Alam M.M.","1","CAS, Key Laboratory of Soft Matter Chemistry, Collaborative Innovation Centre of Chemistry for Energy Materials, School of Chemistry and Materials Science, University of Science and Technology of China, Hefei, 230026, China"
" Alamian R.","1","Sea-Based Energy Research Group, Babol Noshirvani University of Technology, Babol, 47148, Iran"
" Alamodi O.A.","1","School of Physics and Electronics, Central South University, Changsha, 410083, China"
" Alamri S.Z.","1","Faculty of Science, Taibah University Al-Madinah Al-Munawarah, Madinah, 41411, Saudi Arabia"
" Alankar A.","1","Integrated Computational Materials Engineering and Material Genome Laboratory, Department of Mechanical Engineering, Indian Institute of Technology Bombay, Mumbai, Maharashtra  400076, India"
" Alarifi I.","1","Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Majmaah, 11952, Saudi Arabia"
" Alarifi I.M.","5","Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Al-Majmaah, 11952, Saudi Arabia;Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Al-Majmaah, Riyadh, 11952, Saudi Arabia;Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Majmaah, 11952, Saudi Arabia;Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Majmaah, Riyadh, Saudi Arabia;Department of Mechanical and Industrial Engineering, College of Engineering, Majmaah University, Majmaah, 11952, Saudi Arabia"
" Alaskar A.","1","Department of Civil Engineering, College of Engineering, King Saud University, Riyadh, 11362, Saudi Arabia"
" Albadarin A.B.","1","University of Limerick, Castletroy, Synthesis and Solid State Pharmaceutical Centre, Analog Devices Building, Bernal Institute, Limerick, Ireland"
" Albeshri A.A.","1","Department of Computer Science, King Abdulaziz University (KAU), Jeddah, Saudi Arabia"
" Albina J.-M.","1","Institute of Industrial Science, The University of Tokyo, Japan"
" Alburaei Eassa F.","1","Department of Computer Science, Faculty of Computing and Information Technology, King Abdulaziz University, Jeddah, 21589, Saudi Arabia"
" Alcala-Fazio E.","1","Universidad Politécnica de Madrid, INSIA, Madrid, 28031, Spain"
" Alcántara R.","1","Departamento de Química Física, Facultad de Ciencias, Universidad de Cádiz, Puerto Real, Cádiz  E-11510, Spain"
" Aldakheel F.","1","Institute of Continuum Mechanics, Leibniz Universität Hannover, Appelstr. 11, Hannover, 30167, Germany"
" Aldawsari A.M.","2","Department of Chemistry, College of Arts and Science-Wadi Al-Dawaser, Prince Sattam bin Abdulaziz University, Al-kharj, 11991, Saudi Arabia;Department of Chemistry, College of Arts and Science-Wadi Al-Dawaser, Prince Sattam bin Abdulaziz University, Alkharj, 11991, Saudi Arabia"
" Alderremy A.A.","3","Department of Mathematics, College of Science, King Khalid University, Abha, 61413, Saudi Arabia;Department of Mathematics, College of Sciences, King Khalid University, Abha, 61413, Saudi Arabia;Dept. of Mathematics, College of Science, King Khalid University, Abha, 61413, Saudi Arabia"
" Alebraheem J.","1","Mathematics Department, College of Sciences, Majmaah University, Majmaah, 11952, Saudi Arabia"
" Aleem M.","2","Department of Mathematics, University of Management & Technology Lahore, Lahore, Pakistan;Department of Mathematics, University of Management and Technology, Lahore, 54770, Pakistan"
" Alejo L.","2","Facultad de Ciencias y Tecnología (FCyT), Universidad Mayor de San Simon (UMSS), Cochabamba, Bolivia;Facultad de Ciencias y Tecnología, Universidad Mayor de San Simón, Cochabamba, Bolivia"
" Alekseytsev A.","1","Moscow State University of Civil Engineering, Yaroslavskoe shosse, 26, Moscow, 129337, Russian Federation"
" Alekseytsev A.V.","1","National Research Moscow State Civil Engineering University, Moscow, Russian Federation"
" Alembagheri M.","2","Department of Civil and Environmental Engineering, Tarbiat Modares University, Tehran, 1411713116, Iran;Department of Civil and Environmental Engineering, Tarbiat Modares University, Tehran, Iran"
" Alemi N.","1","Faculty of Engineering, Azarbaijan Shahid Madani University, Tabriz, Iran"
" Alencastre-Miranda M.","1","Department of Mechanical Engineering, Massachusetts Institute of Technology (MIT), Cambridge, MA  02139, United States"
" Alexandri S.","1","Institute of Chemical Engineering Sciences, Foundation of Research and Technology-Hellas (FORTH/ICE-HT), Stadiou Street, Platani, Patras, 26504, Greece"
" Alfred R.","1","Knowledge Technology Research Unit, Faculty of Computing and Informatics, Universiti Malaysia Sabah, Jalan UMS, Kota Kinabalu, Sabah  88400, Malaysia"
" Algahtani A.","1","Department of Mechanical Engineering, College of Engineering, King Khalid University, Abha, Saudi Arabia, Research Center for Advanced Materials Science (RCAMS), King Khalid University, PO Box 9004, Abha-61413, Asir, Saudi Arabia"
" Algarni A.","2","Department of Computer Science, Faculty of Computing and Information Technology, King Abdulaziz University, Jeddah, 21589, Saudi Arabia;Department of Computer Science, King Abdulaziz University (KAU), Jeddah, Saudi Arabia"
